Bokmål,Nynorsk,Engelsk,"Merknad"
hausdorffdimensjon,hausdorffdimensjon,Hausdorff dimension,
hölderkontinuitet,hölderkontinuitet,Hölder continuity,
hölderkontinuerlig,hölderkontinuerleg,Hölder continuous,
höldereksponent,höldereksponent,Hölder exponent,
imaginærdel,imaginærdel,imaginary part,
konvergensintervall,konvergensintervall,interval of convergence,
isolert punkt,isolert punkt,isolated point,
isometrisk,isometrisk,isometric,
isometrisk isomorfi,isometrisk isomorfi,isometric isomorphism,
isometri,isometri,isometry,
lipschitzbetingelse,lipschitzvilkår,Lipschitz condition,
lipschitzkonstant,lipschitzkonstant,Lipschitz constant,
lipschitzkontinuitet,lipschitzkontinuitet,Lipschitz continuity,
lipschitzkontinuerlig,lipschitzkontinuerleg,Lipschitz continuous,
monoton konvergens,monoton konvergens,monotone convergence,
normtopologi,normtopologi,norm topology,
operatornorm,operatornorm,operator norm,
punktvis begrenset,punktvis avgrensa,pointwise bounded,
punktvis konvergens,punktvis konvergens,pointwise convergence,
punktvis konvergent,punktvis konvergent,pointwise convergent,
produktmetrikk,produktmetrikk,product metric,
produktnorm,produktnorm,product norm,
kvotientnorm,kvotientnorm,quotient norm,
kvotienttopologi,kvotienttopologi,quotient topology,
konvergensradius,konvergensradius,radius of convergence,
rektangel,rektangel,rectangle,
Riemanns kriterium,Riemanns kriterium,Riemann's criterion,
følgekompakthet,følgjekompaktheit,sequential compactness,
følgekompakt,følgjekompakt,sequentially compact,
delintervall,delintervall,subinterval,
delgrense,delgrense,subsequential limit,
symmetrisk differanse,symmetrisk differanse,symmetric difference,
trigonometrisk polynom,trigonometrisk polynom,trigonometric polynomial,
trigonometrisk rekke,trigonometrisk rekkje,trigonometric series,
ubegrenset,uavgrensa,unbounded,
uniform tillukning,uniform tillukking,uniform closure,
uniformt begrenset,uniformt avgrensa,uniformly bounded,
uniformt lukket,uniformt lukka,uniformly closed,
uniformt konvergent,uniformt konvergent,uniformly convergent,
absolutt kontinuitet,absolutt kontinuitet,absolute continuity,
absolutt kontinuerlig,absolutt kontinuerleg,absolutely continuous,
absolutt summerbar,absolutt summerbar,absolutely summable,
additiv,additiv,additive,
additivitet,additivitet,additivity,
areal,areal,area,
atom,atom,atom,
borelfunksjon,borelfunksjon,Borel function,
borelisomorfi,borelisomorfi,Borel isomorphism,
borelmålbar,borelmålbar,Borel measurable,
borelmål,borelmål,Borel measure,
borelmengde,borelmengd,Borel set,
carathéodorymålbar,carathéodorymålbar,Carathéodory measurable,
Carathéodorys utvidelsesteorem,Carathéodorys utvidingsteorem,Carathéodory's extension theorem,
indikatorfunksjon,indikatorfunksjon,characteristic function<br>indicator function,"Indikatorfunksjoner kan også omtales som karakteristiske funksjoner (bokmål) og karakteristiske funksjonar (nynorsk)."
komplekst mål,komplekst mål,complex measure,
tellbar additivitet,teljeleg additivitet,countable additivity,
tellbar subadditivitet,teljeleg subadditivitet,countable subadditivity,
tellbar superadditivitet,teljeleg superadditivitet,countable superadditivity,
tellemål,teljemål,counting measure,
darbouxintegrerbar,darbouxintegrerbar,Darboux integrable,
darbouxintegral,darbouxintegral,Darboux integral,
darbouxsum,darbouxsum,Darboux sum,
diracmål,diracmål,Dirac measure,
fordelingsfunksjon,fordelingsfunksjon,distribution function,
dynkinsystem,dynkinsystem,Dynkin system,
ytremål,ytremål,exterior measure<br>outer measure,
Fatous lemma,Fatous lemma,Fatou's lemma,
endelig,endeleg,finite,
endelig additivitet,endeleg additivitet,finite additivity,
endelig subadditivitet,endeleg subadditivitet,finite subadditivity,
endelig superadditivitet,endeleg superadditivitet,finite superadditivity,
endelig additiv,endeleg additiv,finitely additive,
endelig subadditiv,endeleg subadditiv,finitely subadditive,
endelig superadditiv,endeleg superadditiv,finitely superadditive,
haarmål,haarmål,Haar measure,
hahndekomposisjon,hahndekomposisjon,Hahn decomposition,
hausdorffmål,hausdorffmål,Hausdorff measure,
indre innhold,indre innhald,inner content,
indremål,indremål,inner measure,
integrerbarhet,integrerbarheit,integrability,
jordaninnhold,jordaninnhald,Jordan content,
jordandekomposisjon,jordandekomposisjon,Jordan decomposition,
lebesguedekomposisjon,lebesguedekomposisjon,Lebesgue decomposition,
lebesgueintegrerbar,lebesgueintegrerbar,Lebesgue integrable,
lebesguemålbar,lebesguemålbar,Lebesgue measurable,
lebesguemål,lebesguemål,Lebesgue measure,
lebesguemengde,lebesguemengd,Lebesgue set,
lokalt integrerbar,lokalt integrerbar,locally integrable,
nedre integral,nedre integral,lower integral,
målbar,målbar,measurable,
målbart rom,målbart rom,measurable space,
målrom,målrom,measure space,
målteori,målteori,measure theory,
metrisk ytremål,metrisk ytremål,metric exterior measure<br>metric outer measure,
monoton klasse,monoton klasse,monotone class,
gjensidig singulær,gjensidig singulær,mutually singular,
negativ del,negativ del,negative part,
negativ variasjon,negativ variasjon,negative variation,
ytre innhold,ytre innhald,outer content,
polardekomposisjon,polardekomposisjon,polar decomposition,
positiv del,positiv del,positive part,
positiv variasjon,positiv variasjon,positive variation,
sannsynlighetsmål,sannsynsmål,probability measure,
sannsynlighetsrom,sannsynsrom,probability space,
produktmål,produktmål,product measure,
radonmål,radonmål,Radon measure,
Radon-Nikodym-derivert,Radon-Nikodym-derivert,Radon–Nikodym derivative,
reelt mål,reelt mål,real measure,
regulært borelmål,regulært borelmål,regular Borel measure,
riemannintegrerbar,riemannintegrerbar,Riemann integrable,
riemannsum,riemannsum,Riemann sum,
semialgebra,semialgebra,semialgebra,
semiring,semiring,semiring,
fortegnsmål,forteiknsmål,signed measure,
enkel funksjon<br>simpel funksjon,enkel funksjon<br>simpel funksjon,simple function,
subadditiv,subadditiv,subadditive,
subadditivitet,subadditivitet,subadditivity,
summerbar,summerbar,summable,
superadditiv,superadditiv,superadditive,
superadditivitet,superadditivitet,superadditivity,
flatemål,flatemål,surface measure,
total variasjon,total variasjon,total variation,
uniformt integrerbar,uniformt integrerbar,uniformly integrable,
øvre integral,øvre integral,upper integral,
vektormål,vektormål,vector measure,
semisimpel liealgebra,semisimpel liealgebra,semisimple Lie algebra,
simpel liealgebra,simpel liealgebra,simple Lie algebra,
fri liealgebra,fri liealgebra,free Lie algebra,
abelsk liealgebra,abelsk liealgebra,abelian Lie algebra,
banachalgebra,banachalgebra,Banach algebra,
begrenset,avgrensa,bounded,
besselulikheten,besselulikskapen,Bessel inequality,"Synonym: Bessels ulikhet"
Bessels ulikhet,Bessels ulikskap,Bessel's inequality,"Synonym: besselulikheten"
carathéodorykriteriet,carathéodorykriteriet,Carathéodory criterion,
ekstremalverdisetningen,ekstremalverdisetninga,extreme value theorem,
grensesammenligningstesten<br>grensesammenlikningstesten,grensesamanlikningstesten,limit comparison test,
integraltesten,integraltesten,integral test,
sammenligningstesten<br>sammenlikningstesten,samanlikningstesten,comparison test,
Hahn-Banach-teoremet,Hahn-Banach-teoremet,Hahn–Banach theorem,
Henstock-Kurzweil-integrerbar,Henstock-Kurzweil-integrerbar,Henstock–Kurzweil integrable,
Henstock-Kurzweil-integral,Henstock-Kurzweil-integral,Henstock–Kurzweil integral,
intervallhalveringsmetoden,intervallhalveringsmetoden,bisection method,
inversfunksjonsteoremet,inversfunksjonsteoremet,inverse function theorem,
konvergenshastighet<br>konvergensrate,konvergenshastigheit<br>konvergensrate,rate of convergence,
kordemetoden<br>regula-falsi-metoden,kordemetoden<br>regula-falsi-metoden,false position method<br>regula falsi method,
Riemann-Lebesgue-lemmaet,Riemann-Lebesgue-lemmaet,Riemann–Lebesgue lemma,
Lebesgue-Radon-Nikodym-teoremet,Lebesgue-Radon-Nikodym-teoremet,Lebesgue–Radon–Nikodym theorem,
Lebesgue-Stieltjes-integral,Lebesgue-Stieltjes-integral,Lebesgue–Stieltjes integral,
Lebesgue-Stieltjes-mål,Lebesgue-Stieltjes-mål,Lebesgue–Stieltjes measure,
Riemann-Stieltjes-integrerbar,Riemann-Stieltjes-integrerbar,Riemann–Stieltjes integrable,
Riemann-Stieltjes-integral,Riemann-Stieltjes-integral,Riemann–Stieltjes integral,
lineærfunksjonal,lineærfunksjonal,linear functional,
Radon-Nikodym-teoremet,Radon-Nikodym-teoremet,Radon–Nikodym theorem,
sekantmetoden,sekantmetoden,secant method,
Stone-Weierstrass-teoremet,Stone-Weierstrass-teoremet,Stone–Weierstrass theorem,
normale koordinater,normale koordinatar,normal coordinates,
residy,residy,residue,"Oversettelsen gjelder bruk innen blant annet kompleks analyse og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
førsteintegral,førsteintegral,first integral,
tverrsnittkrumning,tverrsnittkrumming,sectional curvature,"Synonym: snittkrumning"
liederivert,liederivert,Lie derivative,
liederivasjon,liederivasjon,Lie differentiation,
enkel kurve,enkel kurve,simple curve,
möbiustransformasjon,möbiustransformasjon,Möbius transformation,
Hamiltons ligninger<br>Hamiltons likninger,Hamiltons likningar,Hamilton's equations,
mangfoldighet,mangfald,manifold,
undermangfoldighet,undermangfald,submanifold,
ytrederivering,ytrederivering,exterior differentiation,
ytrealgebra,ytrealgebra,exterior algebra,
christoffelsymbol,christoffelsymbol,Christoffel symbol,
Richardsons metode,Richardsons metode,Richardson's method,
Jacobis metode,Jacobis metode,Jacobi's method,
Gauss-Seidel-metoden,Gauss-Seidel-metoden,Gauss–Seidel method,
Rombergs metode,Rombergs metode,Romberg's method,
Simpsons regel,Simpsons regel,Simpson's rule,
Newton-Cotes' regel,Newton-Cotes' regel,Newton–Cotes' rule,
Runge-Kutta-metode,Runge-Kutta-metode,Runge–Kutta method,
Kutta-Mersons metode,Kutta-Mersons metode,Kutta–Merson's method,
trapesmetoden,trapesmetoden,trapezium method,"Legg merke til at uttrykket <i>trapezoid method</i> også er i utstrakt bruk."
numerisk skjema,numerisk skjema,numerical scheme,
interpolere,interpolere,interpolate,
interpolasjon,interpolasjon,interpolation,
ekstrapolasjon,ekstrapolasjon,extrapolation,
ekstrapolere,ekstrapolere,extrapolate,
glatt utvidelse,glatt utviding,smooth extension,
jordanbasis,jordanbasis,Jordan basis,"<i>Jordan basis</i> kan også omtales som <i>Jordan canonical basis</i> på engelsk."
jordankanonisk form,jordankanonisk form,Jordan canonical form,"Synonym: jordansk normalform"
jordansk normalform,jordansk normalform,Jordan normal form,"Synonym: jordankanonisk form"
choleskydekomponering,choleskydekomponering,Cholesky decomposition,"Oversettelsen dekomponering benyttes i tilfeller der prosessen vektlegges."
choleskydekomposisjon,choleskydekomposisjon,Cholesky decomposition,"Oversettelsen dekomposisjon benyttes i tilfeller der resultatet vektlegges."
ortogonal dekomposisjon,ortogonal dekomposisjon,orthogonal decomposition,
singulærverdidekomposisjon,singulærverdidekomposisjon,singular value decomposition,"Singulærverdidekomposisjon forkortes ofte til SVD."
egendekomposisjon,eigendekomposisjon,eigendecomposition,
rotromdekomposisjon,rotromdekomposisjon,root space decomposition,
spor,spor,trace,"Enkelte benytter oversettelsen trase på norsk."
kvaternionene,kvaternionane,quaternions,"Kvaternionene er betegnelsen på en bestemt ikke-kommutativ ringutvidelse av de komplekse tallene. Ofte benyttes notasjonen ℍ for denne ringen."
kvaternion,kvaternion,quaternion,"En kvaternion kan være en kvotient av rettede linjer i tredimensjonalt rom, eller et element i ringen ℍ (se <i>kvaternionene</i>)."
sentralisator,sentralisator,centralizer,
kommutator,kommutator,commutator,
kommutatorundergruppe,kommutatorundergruppe,commutator subgroup,
løsbar gruppe,løyseleg gruppe,solvable group,
løsbar liealgebra,løyseleg liealgebra,solvable Lie algebra,
nilpotent gruppe,nilpotent gruppe,nilpotent group,
nilpotent liealgebra,nilpotent liealgebra,nilpotent Lie algebra,
klassefunksjon,klassefunksjon,class function,
strukturkonstant,strukturkonstant,structure constant,
diedergruppe,diedergruppe,dihedral group,
regulærrepresentasjon,regulærrepresentasjon,regular representation,
rotgitter,rotgitter,root lattice,
enkel rot,enkel rot,simple root,
multippel rot,multippel rot,multiple root,
weylkammer,weylkammer,Weyl chamber,
cartandekomposisjon,cartandekomposisjon,Cartan decomposition,
cartanundergruppe,cartanundergruppe,Cartan subgroup,
borelunderalgebra,borelunderalgebra,Borel subalgebra,
borelundergruppe,borelundergruppe,Borel subgroup,
engelunderalgebra,engelunderalgebra,Engel subalgebra,
parabolsk undergruppe,parabolsk undergruppe,parabolic subgroup,
parabolsk underalgebra,parabolsk underalgebra,parabolic subalgebra,
adjungert representasjon,adjungert representasjon,adjoint representation,
dualrepresentasjon,dualrepresentasjon,contragredient representation<br>dual representation,
vekt,vekt,weight,
vektrom,vektrom,weight space,
vektgitter,vektgitter,weight lattice,
knippe,knippe,sheaf,
rimelighetsfunksjon,rimelegheitsfunksjon,likelihood function,
innbyrdes primisk<br>relativt primisk,innbyrdes primisk<br>relativt primisk,coprime<br>relatively prime,
nedadgående kjede,minkande kjede,descending chain,
oppadgående kjede,aukande kjede,ascending chain,
global dimensjon,global dimensjon,global dimension,
homologisk dimensjon,homologisk dimensjon,homological dimension,
tilpasningsgrad,tilpassingsgrad,goodness of fit,
bevis,bevis<br>prov,proof,
motsigelsesbevis,motseiingsbevis<br>motseiingsprov,proof by contradiction,"<i>Proof by contradiction</i> kan også oversettes til bevis ved motsigelse (bokmål) og bevis ved motseiing<br>prov ved motseiing (nynorsk)."
induksjonsbevis,induksjonsbevis<br>induksjonsprov,proof by induction,"<i>Proof by induction</i> kan også oversettes til bevis ved induksjon (bokmål) og bevis ved induksjon<br>prov ved induksjon (nynorsk)."
hendelse,hending,event,"Oversettelsen gjelder bruk i blant annet sannsynlighetsteori og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
sjelden hendelse,sjeldan hending,rare event,
tilfeldig hendelse,tilfeldig hending,random event,
parede data,para data,paired data,
paret t-test,para t-test,paired t-test,
transponere,transponere,transpose,"Ordklasse: verb"
transponert matrise,transponert matrise,transposed matrix,"På engelsk sier man typisk <i>the transpose of a matrix</i> i stedet for <i>the transposed matrix</i>. Også på norsk vil man ofte benytte uttrykket <i>den transponerte til en matrise</i> (bokmål) og <i>den transponerte til ei matrise</i> (nynorsk). Kortformene <i>the transpose</i> og <i>den transponerte</i> er også i utstrakt bruk."
glemmefunktor,gløymefunktor,forgetful functor,
Schwarz' ulikhet,Schwarz' ulikskap,Schwarz' inequality,"Schwarz' ulikhet benyttes synonymt med schwarzulikheten."
schwarzulikheten,schwarzulikskapen,Schwarz inequality,"Schwarzulikheten benyttes synonymt med Schwarz' ulikhet."
Cauchy-Schwarz-ulikheten,Cauchy-Schwarz-ulikskapen,Cauchy–Schwarz inequality,
formlik,formlik,similar,"Oversettelsen gjelder bruk i geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
nullhomotop,nullhomotop,null-homotopic,
integral,integral,integral,"Oversettelsen gjelder bruk i blant annet kalkulus og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
trippelintegral,trippelintegral,triple integral,
omkrets,omkrins,circumference,"Legg merke til at <i>circumference</i> typisk viser til omkretsen av en sirkel, mens <i>perimeter</i> kan benyttes om omkretsen av en mer generell figur. Begge termer oversettes til omkrets."
omkrets,omkrins,perimeter,"Legg merke til at <i>circumference</i> typisk viser til omkretsen av en sirkel, mens <i>perimeter</i> kan benyttes om omkretsen av en mer generell figur. Begge termer oversettes til omkrets."
basisbytte,basisbyte,change of basis,
multiplum,multiplum,multiple,"Ordklasse: substantiv"
