Bokmål,Nynorsk,Engelsk,"Merknad"
sjelden hendelse,sjeldan hending,rare event,
sjukant,sjukant,heptagon,
skalar,skalar,scalar,
skalarfelt,skalarfelt,scalar field,
skalarprodukt,skalarprodukt,scalar product,
skalering,skalering,scaling,
skaleringsegenskap,skaleringseigenskap,scaling property,
skalert spaltevis pivotsøking,skalert spaltevis pivotsøking,scaled partial pivoting,"Forstavelsen pivot uttales [pivå:’]."
skarp ulikhet,skarp ulikskap,tight inequality,
skedastisk,skedastisk,scedastic,
skileieproblem,skileieproblem,ski rental problem,
skjelett,skjelett,skeleton,
skjelett-<br>skjelettal-,skjelett-<br>skjelettal-,skeletal,"Denne termen brukes som et adjektiv på engelsk, men som forstavelse på norsk."
skjema,skjema,scheme,
skjemateoretisk,skjemateoretisk,scheme-theoretic,
skjev fordeling,skeiv fordeling,skewed distribution,
skjevhet,skeivskap,skewness,
skjevhetskoeffisient,skeivskapskoeffisient,coefficient of skewness,
skjevkommutativ,skeivkommutativ,skew-commutative,
skjevkropp,skeivkropp,skew-field,"Synonym: divisjonsring"
skjevsymmetrisk matrise,skeivsymmetrisk matrise,skew-symmetric matrix,
skjæringspunkt,skjeringspunkt,intercept<br>point of intersection,
skjæringssetningen,skjeringssetninga,intermediate value theorem,"Enkelte skiller mellom skjæringssetningen og mellomverdisetningen, der førstnevnte anses som et spesialtilfelle av sistnevnte. Mellomverdisetningen sier at en kontinuerlig reell funksjon på et lukket og begrenset intervall antar alle verdier mellom funksjonsverdiene i endepunktene, mens skjæringssetningen kan formuleres som at dersom funksjonsverdiene til en slik funksjon har motsatte fortegn i endepunktene, så har funksjonen et nullpunkt. Skjæringssetningen benyttes ofte om begge disse teoremene."
skjøt,skøyt,join,"Oversettelsen gjelder bruk i topologi og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
skjøt,skøyt,knot,"Oversettelsen gjelder bruk i for eksempel numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
skjøtefølge,skøytefølgje,knot sequence,"Synonym: skjøtevektor"
skjøteinnsetting,skøyteinnsetjing,knot insertion,
skjøtemiddel,skøytemiddel,knot average,
skjøtemultiplisitet,skøytemultiplisitet,knot multiplicity,
skjøtevektor,skøytevektor,knot vector,"Synonym: skjøtefølge"
skog,skog,forest,
skolemfunksjon,skolemfunksjon,Skolem function,
skolemisering,skolemisering,skolemization,
skolemkonstant,skolemkonstant,Skolem constant,
skredeffekt,skredeffekt,avalanche effect,
skrikfunktor,skrikfunktor,shriek functor,
skrittlengde<br>steglengde,skrittlengd<br>steglengd,stepsize,
skrue,skrue,scroll,"Oversettelsen gjelder bruk i for eksempel algebraisk geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
skrå asymptote,skrå asymptote,oblique asymptote<br>slant asymptote,
skyskraperknippe,skyskraparknippe,skyscraper sheaf,
slangelemmaet,slangelemmaet,snake lemma,
sluk,sluk,sink,
sluttbetingelse<br>terminalbetingelse,sluttvilkår<br>terminalvilkår,terminal condition,
sluttverdi<br>terminalverdi,sluttverdi<br>terminalverdi,terminal value,
sluttverdiproblem<br>terminalverdiproblem,sluttverdiproblem<br>terminalverdiproblem,terminal value problem,
smashprodukt,smashprodukt,smash product,
små talls lov,lova om små tal,law of small numbers,
snitt,snitt,intersection,
snittall,snittal,intersection number,
snittdivisor,snittdivisor,intersection divisor,
snitteori,snitteori,intersection theory,
snittmultiplisitet,snittmultiplisitet,intersection multiplicity,
sobolevfunksjon,sobolevfunksjon,Sobolev function,
sobolevrom,sobolevrom,Sobolev space,
sobolevulikhet,sobolevulikskap,Sobolev inequality,
sokkel,sokkel,socle,
spaltevis pivotsøking,spaltevis pivotsøking,partial pivoting,"Forstavelsen pivot uttales [pivå:’]."
speiling,spegling,reflection,
spekter<br>spektrum,spekter<br>spektrum,spectrum,
spektralfølge,spektralfølgje,spectral sequence,
spektralradius,spektralradius,spectral radius,
spektrifisering,spektrifisering,spectrification,
spenn,spenn,span,"Ordklasse: substantiv"
spennmengde<br>utspenningsmengde,spennmengd<br>utspenningsmengd,spanning set,
spenntre<br>utspenningstre,spenntre<br>utspenningstre,spanning tree,
spesialiseringslukket delmengde,spesialiseringslukka delmengd,specialization closed subset,
spesialiseringslukket,spesialiseringslukka,specialization closed,
spesiell lineær gruppe,spesiell lineær gruppe,special linear group,"For en slik gruppe brukes ofte notasjonen SL(n,k), der n er et positivt heltall og k er en kropp."
spesiell ortogonal gruppe,spesiell ortogonal gruppe,special orthogonal group,"For en slik gruppe brukes ofte notasjonen SO(n,k), der n er et positivt heltall og k er en kropp."
spesiell unitær gruppe,spesiell unitær gruppe,special unitary group,"For en slik gruppe brukes ofte notasjonen SU(n), der n er et positivt heltall."
spillhopping,spelhopping,game-hopping,
spiral,spiral,spiral,
spiss vinkel,spiss vinkel,acute angle,
spiss,spiss,cusp,"Ordklasse: substantiv<br><br>Cusp brukes også på norsk, men spiss anbefales."
spiss-,spiss-,cuspidal,"Denne termen brukes som et adjektiv på engelsk, men som forstavelse på norsk."
spline,spline,spline,"Uttale: [spli:`nə]"
splineinterpolasjon,splineinterpolasjon,spline interpolation,"Spline uttales [spli:`nə]."
splinekurve,splinekurve,spline curve,"Spline uttales [spli:`nə]."
splinerom,splinerom,spline space,"Spline uttales [spli:`nə]."
splittepimorfi,splittepimorfi,split epimorphism,
splittmonomorfi,splittmonomorfi,split monomorphism,
SPN,SPN,SPN,"Genus: intetkjønn<br><br>SPN er en forkortelse for substitusjon-permutasjon-nettverk."
spor,spor,trace,"Enkelte benytter oversettelsen trase på norsk."
spredning,spreiing,dispersion,
spredningsplott,spreiingsplott,scatter diagram,
spredningsplott,spreiingsplott,scatter diagram<br>scatter plot,
stabel<br>stakk,stabel<br>stakk,stack,
stabil,stabil,stable,
stabilisator,stabilisator,stabilizer,
stabilitet,stabilitet,stability,
stabilitetspolynom,stabilitetspolynom,stability polynomial,
standard gammafordeling,standard gammafordeling,standard gamma distribution,
standardavvik,standardavvik,standard deviation,
standardfeil,standardfeil,standard error,
standardformodning,standardførehandstru,standard conjecture,
stasjonært punkt,stasjonært punkt,stationary point,
statistikk,statistikk,statistics,
statistisk signifikant,statistisk signifikant,statistically significant,
steinertre,steinertre,Steiner tree,
steinfaktorisering,steinfaktorisering,Stein factorization,
stereometri,stereometri,stereometry,
sti<br>vei,sti<br>veg,path,
stigningstall,stigingstal,slope,
stilk,stilk,stalk,"Oversettelsen gjelder bruk i blant annet kategoriteori og algebraisk geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
stilkkompleks,stilkkompleks,stalk complex,
Stirlings formel,Stirlings formel,Stirling's formula,
stiv ligning<br>stiv likning,stiv likning,stiff equation,
stiv ODE,stiv ODE,stiff ODE,"ODE er en forkortelse for ordinær differensiallikning og stammer fra <i>ordinary differential equation</i>."
stokastikk,stokastikk,stochastics,
stokastisk matrise,stokastisk matrise,stochastic matrix,
stokastisk prosess,stokastisk prosess,stochastic process,
stokastisk uavhengig,stokastisk uavhengig,stochastically independent,
stokastisk variabel,stokastisk variabel,stochastic variable,
stokastisk variabel<br>tilfeldig variabel,stokastisk variabel<br>tilfeldig variabel,random variable<br>stochastic variable,
stokastisk,stokastisk,stochastic,
Stone-Weierstrass-teoremet,Stone-Weierstrass-teoremet,Stone–Weierstrass theorem,
store talls lov,lova om store tal,law of large numbers,
storsirkel,storsirkel,great circle,
streng ulikhet,streng ulikskap,strict inequality,
streng,streng,string,
strengt avtagende,strengt minkande,strictly decreasing,
strengt diagonaldominant matrise,strengt diagonaldominant matrise,strictly diagonally dominant matrix,
strengt voksende,strengt veksande,stricly increasing,
stringent bevis,stringent bevis<br>stringent prov,rigorous proof,
strukturknippe,strukturknippe,structure sheaf,
strukturkonstant,strukturkonstant,structure constant,
stråle,stråle,ray,
strøm,straum,flow,
strømmealgoritme,straumealgoritme,streaming algorithm,
studentisert rekkevidde,studentisert rekkjevidde,studentized range,
Students t-fordeling,Students t-fordeling,Student's t-distribution,
stump vinkel,stump vinkel,obtuse angle,
stykke,stykke,slice,"Ordklasse: substantiv"
stykkekategori,stykkekategori,slice category,
stykkevis glatt,stykkevis glatt,piecewise smooth,
stykkevis konstant,stykkevis konstant,piecewise constant,
stykkevis kontinuerlig,stykkevis kontinuerleg,piecewise continuous,
stykkevis lineær,stykkevis lineær,piecewise linear,
stykkevis,stykkevis,piecewise,
styrelinje,styrelinje,directrix,
styrkefunksjon,styrkefunksjon,power curve<br>power function,"Oversettelsen <i>power curve</i> brukes når det er snakk om grafen til styrkefunksjonen."
største felles divisor,største felles divisor,greatest common divisor,"Synonym: største felles faktor"
største felles faktor,største felles faktor,greatest common factor,"Synonym: største felles divisor"
største nedre skranke,største nedre skranke,greatest lower bound,
største nedre skranke,største nedre skranke,join,"Oversettelsen gjelder når det er snakk om gitterordninger og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
støtte,støtte,support,
subadditiv,subadditiv,subadditive,
subadditivitet,subadditivitet,subadditivity,
submersjon,submersjon,submersion,
substitusjon,substitusjon,substitution,
substitusjon-permutasjon-nettverk,substitusjon-permutasjon-nettverk,substitution-permutation network,"Substitusjon-permutasjon-nettverk forkortes ofte til SPN."
substitusjonschiffer,substitusjonschiffer,substitution cipher,"Genus: intetkjønn<br><br>Chiffer uttales [ʃi´f:ər]."
subtraksjon,subtraksjon,subtraction,
SUF,SUF,SUF,"SUF er en forkortelse for selektiv uforfalskbarhet (bokmål) og selektiv uforfalskbarheit (nynorsk) og stammer fra <i>selective unforgeability</i>."
sum,sum,sum,
summerbar,summerbar,summable,
summering,summering,summation,
superadditiv,superadditiv,superadditive,
superadditivitet,superadditivitet,superadditivity,
superposisjon,superposisjon,superposition,
supersingulær,supersingulær,supersingular,
supplementvinkel,supplementvinkel,supplementary angle,"Suplementvinkler kan også omtales som supplementære vinkler (bokmål) og supplemtære vinklar (nynorsk)."
supremum,supremum,supremum,
surjeksjon,surjeksjon,surjection,
surjektiv,surjektiv,surjective,"Synonym: på"
surjektivt system,surjektivt system,surjective system,
suspensjon,suspensjon,suspension,
svak derivert,svak derivert,weak derivative,
svak ekvivalens,svak ekvivalens,weak equivalence,
svak formulering,svak formulering,weak formulation,
svak fremtidssikkerhet,svak framtidssikkerheit,weak forward secrecy,
svak løsning,svak løysing,weak solution,
svak topologi,svak topologi,weak topology,
sykel,sykel,cycle,
sykelkritisk nodemengde,sykelkritisk nodemengd,feedback vertex set,
syklisk gruppe,syklisk gruppe,cyclic group,
syklisk,syklisk,cyclic,
sykloide,sykloide,cycloid,
syklotomisk kropp,syklotomisk kropp,cyclotomic field,
syklotomisk polynom,syklotomisk polynom,cyclotomic polynomial,
syklotomisk utvidelse,syklotomisk utviding,cyclotomic extension,
sylinder,sylinder,cylinder,
sylinderkoordinater,sylinderkoordinatar,cylindrical coordinates,
sylinderobjekt,sylinderobjekt,cylinder object,
sylinderskallmetoden,sylinderskalmetoden,shell method,"På engelsk kan sylinderskallmetoden også omtales som <i>cylindrical shell method</i>."
sylow-p-undergruppe,sylow-p-undergruppe,Sylow p-subgroup,
sylowteorem,sylowteorem,Sylow theorem,
sylowteori,sylowteori,Sylow theory,
symmetri,symmetri,symmetry,
symmetrisk algebra,symmetrisk algebra,symmertric algebra,
symmetrisk differanse,symmetrisk differanse,symmetric difference,
symmetrisk kryptografi,symmetrisk kryptografi,symmetric cryptography,
symmetrisk matrise,symmetrisk matrise,symmetric matrix,
symmetrisk,symmetrisk,symmetric,
symplektisk form,symplektisk form,symplectic form,
symplektisk geometri,symplektisk geometri,symplectic geometry,
symplektisk gruppe,symplektisk gruppe,symplectic group,"For en slik gruppe brukes ofte notasjonen Sp(2n,k), der n er et positivt heltall og k er en kropp."
symplektisk liealgebra,symplektisk liealgebra,symplectic Lie algebra,
symplektisk vektorrom,symplektisk vektorrom,symplectic vector space,
symplektomorfi,symplektomorfi,symplectomorphism,
syzygi,syzygi,syzygy,"Uttale: [sytsygi:´]"
såld,såld,sieve,"Ordklasse: substantiv"
søketre,søkjetre,search tree,
t-observator,t-observator,t-statistic,
t-test,t-test,t-test,
tak,tak,roof,
tall,tal,number,
tallenes geometri,tala sin geometri,geometry of numbers,
tallinje,tallinje,real line,
tallkropp,talkropp,number field,
tallteori,talteori,number theory,
tam,tam,tame,
tangens,tangens,tangent,"Merk at oversettelsen av <i>tangent</i> er avhengig av kontekst. Oversettelsen tangens brukes for eksempel i forbindelse med trigonometriske funksjoner."
tangenssetningen,tangenssetninga,law of tangents,
tangent,tangent,tangent,"Merk at oversettelsen av <i>tangent</i> er avhengig av kontekst. Oversettelsen tangent brukes for eksempel i forbindelse med kurver."
tangentbunt,tangentbunt,tangent bundle,
tangentkjegle,tangentkjegle,tangent cone,
tangentplan,tangentplan,tangent plane,
tangentrom,tangentrom,tangent space,
tangentvektor,tangentvektor,tangent vector,
tateparing,tateparing,Tate pairing,
taylorpolynom,taylorpolynom,Taylor polynomial,
taylorrekke,taylorrekkje,Taylor series,
Taylors formel,Taylors formel,Taylor's formula,
tegntest,teikntest,sign test,
teleskoprekke,teleskoprekkje,telescoping series,
tellbar additivitet,teljeleg additivitet,countable additivity,
tellbar subadditivitet,teljeleg subadditivitet,countable subadditivity,
tellbar superadditivitet,teljeleg superadditivitet,countable superadditivity,
tellbar,teljeleg,countable,
tellbart-komplement-topologi,teljeleg-komplement-topologi,countable complement topology,
tellemodus,teljemodus,counter mode,"Tellemodus (bokmål) og teljemodus (nynorsk) forkortes ofte til CTR-modus."
tellemål,teljemål,counting measure,
teller,teljar,numerator,
tensor,tensor,tensor,
tensoralgebra,tensoralgebra,tensor algebra,
tensorbunt,tensorbunt,tensor bundle,
tensorprodukt,tensorprodukt,tensor product,
tensorspline,tensorspline,tensor spline,"Spline uttales [spli:`nə]."
teorem,teorem,theorem,
terminalobjekt,terminalobjekt,terminal objekt,
test basert på et lite utvalg,test basert på eit lite utval,small sample test,
test basert på et stort utvalg,test basert på eit stort utval,large sample test,
testdata,testdata,test data,"Synonym: testmengde"
testfunksjon,testfunksjon,test function,
testmengde,testmengd,test set,"Synonym: testdata"
testobservator,testobservator,test statistic,
teststyrke,teststyrke,power,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
tetraeder,tetraeder,tetrahedron,
tett underkategori,tett underkategori,dense subcategory,
tett,tett,dense,
tetthet,tettleik,density,
tetthetsfunksjon,tettleiksfunksjon,density function,
thomklasse,thomklasse,Thom class,
tilbakelegging,tilbakelegging,replacement,
tilbakesporingsalgoritme,tilbakesporingsalgoritme,backtracking algorithm,
tilfeldig feil,tilfeldig feil,random error,
tilfeldig hendelse,tilfeldig hending,random event,
tilfeldig utvalg,tilfeldig utval,random sample,
tillatelig ideal,tillateleg ideal,admissible ideal,
tillatelig mengde,tillateleg mengd,admissible set,
tillatelig punkt,tillateleg punkt,admissible point,
tillatelig relasjon,tillateleg relasjon,admissible relation,
tillatt løsning,tillaten løysning,feasible solution,
tillitsnett,tillitsnett,web of trust,"Tillitsnett forkortes ofte til WoT."
tillukning,tillukking,closure,
tilnærmet normalfordeling,tilnærma normalfordeling,near normal distribution,
tilnærmet,tilnærma,approximately,
tilordningsproblem,tilordningsproblem,assignment problem,
tilpasningsgrad,tilpassingsgrad,goodness of fit,
tilstandsautomatteori,tilstandsautomatteori,automata theory,
tilstandsdiagram,tilstandsdiagram,state diagram,
tilstrekkelig glatt,tilstrekkeleg glatt,sufficiently smooth,
tilstrekkelig regulær,tilstrekkeleg regulær,sufficiently regular,
tilstrekkelig,tilstrekkeleg,sufficient,
tilstøtende,tilstøytande,adjoining,
tingliggjøre,tingleggjere,reify,"Tingliggjøre også omtales som reifisere på norsk."
tingliggjøring,tingleggjering,reification,"Tingliggjøring kan også omtales som reifisering på norsk."
toddklasse,toddklasse,Todd class,
tokant,tokant,bigon,
tokantkriterium,tokantkriterium,bigon criterion,
tom,tom,empty,
topologi,topologi,topology,
topologisk ekvivalent,topologisk ekvivalent,topologically equivalent,
topologisk gruppe,topologisk gruppe,topological group,
topologisk ring,topologisk ring,topological ring,
topologisk rom med basispunkt,topologisk rom med basispunkt,pointed topological space<br>topological space with base point,
topologisk rom,topologisk rom,topological space,
topologisk vektorrom,topologisk vektorrom,topological vector space,
topologisk,topologisk,topological,
topos,topos,topos,
topp,topp,apex,"Oversettelsen gjelder bruk innen blant annet geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
topp,topp,peak,"Oversettelsen gjelder bruk innen blant annet statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
topp,topp,top,
toppvinkel,toppvinkel,vertical angle,
torisk underalgebra,torisk underalgebra,toral subalgebra,
torisk,torisk,toric,
torsjon,torsjon,torsion,
torsjonselement,torsjonselement,torsion element,
torsjonsfri,torsjonsfri,torsion-free,
torsjonsknippe,torsjonsknippe,torsion sheaf,
torsjonsmodul,torsjonsmodul,torsion module,
torsjonsundermodul,torsjonsundermodul,torsion submodule,
torus,torus,torus,
toruskoordinater,toruskoordinatar,toroidal coordinates,
tosidig ideal,tosidig ideal,two-sided ideal,
tosidig test,tosidig test,two-sided test,
tosidig,tosidig,two-sided,
total brøkring,total brøkring,total ring of fractions,
total koordinatring,total koordinatring,total coordinate ring,"Synonym: Cox ring"
total pivotsøking,total pivotsøking,full pivoting,"Forstavelsen pivot uttales [pivå:’]."
total variasjon,total variasjon,total variation,
totalderivert funktor,totalderivert funktor,total derived functor,
totalderivert,totalderivert,total derivative,
totalkompleks,totalkompleks,total complex,
totalrom,totalrom,total space,
totalt begrenset,totalt avgrensa,totally bounded,
totalt usammenhengende,totalt usamanhengande,totally disconnected,
toutvalgstest,toutvalstest,two-sample test,
transendent funksjon,transendent funksjon,transcendental function,
transendent tall,transendent tal,transcendental number,
transitiv,transitiv,transitive,
transponere,transponere,transpose,"Ordklasse: verb"
transponert matrise,transponert matrise,transposed matrix,"På engelsk sier man typisk <i>the transpose of a matrix</i> i stedet for <i>the transposed matrix</i>. Også på norsk vil man ofte benytte uttrykket <i>den transponerte til en matrise</i> (bokmål) og <i>den transponerte til ei matrise</i> (nynorsk). Kortformene <i>the transpose</i> og <i>den transponerte</i> er også i utstrakt bruk."
transportligning<br>transportlikning,transportlikning,transport equation,
transposisjon,transposisjon,transposition,
transposisjonschiffer,transposisjonschiffer,transposition cipher,"Genus: intetkjønn<br><br>Chiffer uttales [ʃi´f:ər]."
transversal,transversal,transversal,
trapes,trapes,trapezium,
trapesmetoden,trapesmetoden,trapezium method,"Legg merke til at uttrykket <i>trapezoid method</i> også er i utstrakt bruk."
trappeform,trappeform,row echelon form,
trappefunksjon,trappefunksjon,step function,
trappematrise,trappematrise,matrix in row echelon form,
tre,tre,tree,
tredjegradsligning,tredjegradslikning,cubic equation,
tredjegradspolynom,tredjegradspolynom,cubic polynomial,
tredjerot,tredjerot,cube root,
trefoldighet,trefald,three-fold,
trekant,trekant,triangle,
trekantulikhet,trekantulikskap,triangle inequality,
triagonaliserbar,triagonaliserbar,triagonalizable,
triagonalisere,triagonalisere,triagonalize,
triagonalisering,triagonalisering,triagonalization,
triangulerbar,triangulerbar,triangulable,
triangulert funktor,triangulert funktor,triangulated functor,
triangulert kategori,triangulert kategori,triangulated category,
triangulert underkategori,triangulert underkategori,triangulated subcategory,
triangulær matrise,triangulær matrise,triangular matrix,
tridiagonal matrise,tridiagonal matrise,tridiagonal matrix,
trigonometri,trigonometri,trigonometry,
trigonometrisk funksjon,trigonometrisk funksjon,trigonometric function,
trigonometrisk polynom,trigonometrisk polynom,trigonometric polynomial,
trigonometrisk rekke,trigonometrisk rekkje,trigonometric series,
trigonometrisk,trigonometrisk,trigonometric,
trippel,trippel,triple,
trippelintegral,trippelintegral,triple integral,
trippelprodukt,trippelprodukt,triple product,
trippelpunkt,trippelpunkt,triple point,
trisekant,trisekant,trisecant,
trivialisering,trivialisering,trivialization,
triviell topologi,triviell topologi,indiscrete topology<br>trivial topology,
triviell,triviell,trivial,
trofast funktor,trufast funktor,faithful functor,
trofast gruppevirkning,trufast gruppeverknad,faithful group action,
trofast modul,trufast modul,faithful module,
troverdighet,truverd,credibility,
troverdighetsintervall,truverdsintervall,credible interval,
trunkere,trunkere,truncate,
trunkering,trunkering,truncation,
trunkert,trunkert,truncated,
tsjebysjevpolynom,tsjebysjevpolynom,chebyshev polynomial,
tuppel,tuppel,tuple,
turingkomplett,turingkomplett,Turing complete,
turingmaskin,turingmaskin,Turing machine,
tverrsnittkrumning,tverrsnittkrumming,sectional curvature,"Synonym: snittkrumning"
tverrsnittstudie,tverrsnittstudie,cross sectional study,
tykk underkategori,tjukk underkategori,thick subcategory,
typeteori,typeteori,type theory,
uavgjørbar,uavgjerbar,undecidable,
uavhengig,uavhengig,independent,
uavhengighet,uavhengnad,independence,
uavhengighetsanalyse,uavhengnadanalyse,independent component analysis,
ubegrenset,uavgrensa,unbounded,
ubestemt integral,ubestemt integral,indefinite integral,
ubestemt matrise,ubestemd matrise,indefinite matrix,
ubetinget sannsynlighet,vilkårslaust sannsyn,unconditional probability,
ubetinget,vilkårslaus,unconditional,
uegentlig integral<br>uekte integral,ueigentleg integral<br>uekte integral,improper integral,
uekte brøk,uekte brøk,improper fraction,
uendelig løkkerom,uendeleg lykkjerom,infinite loop space,
uendelig,uendeleg,infinite,
uendeligdimensjonal,uendelegdimensjonal,infinite-dimensional,
uendeligdimensjonalt vektorrom,uendelegdimensjonalt vektorrom,infinite-dimensional vector space,
uendeliggruppoide,uendeleggruppoide,infinity-groupoid,
uendeligkategori,uendelegkategori,infinity-category,
uendeligtopos,uendelegtopos,infinity-topos,
UFD,UFD,UFD,"Genus: intetkjønn<br><br>UFD er en forkortelse for entydig faktoriseringsområde (bokmål) og eintydig faktoriseringsområde (nynorsk) og stammer fra <i>unique factorization domain</i>."
ulikhet,ulikskap,inequality,
ulikhetsbibetingelse,ulikskapsbivilkår,inequality constraint,
ultrafilter,ultrafilter,ultrafilter,
underalgebra,underalgebra,subalgebra,
underbasis,underbasis,subbase,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
underbasis,underbasis,subbasis,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
underbestemt ligningssystem<br>underbestemt likningssystem,underbestemt likningssystem,underdetermined system of equations,
underbunt,underbunt,subbundle,
underdiagonal,underdiagonal,subdiagonal,
undergraf,undergraf,subgraph,
undergruppe,undergruppe,subgroup,
underkategori,underkategori,subcategory,
underknippe,underknippe,subsheaf,
underkompleks,underkompleks,subcomplex,
underkropp,underkropp,subfield,
undermangfoldighet,undermangfald,submanifold,
undermatrise,undermatrise,submatrix,
undermodul,undermodul,submodule,
underobjektklassifikator,underobjektklassifikator,subobject classifier,
underordnet,underordna,subordinate,
underrepresentasjon,underrepresentasjon,subrepresentation,
underriemannsk geometri,underriemannsk geometri,sub-Riemannian geometry,
underring,underring,subring,
underrom,underrom,subspace,
underskjema,underskjema,subscheme,
underskog,underskog,subforest,
understokastisk matrise,understokastisk matrise,substochastic matrix,
understokastisk,understokastisk,substochastic,
undertre,undertre,subtree,
undervarietet,undervarietet,subvariety,
uniform kontinuitet,uniform kontinuitet,uniform continuity,
uniform konvergens,uniform konvergens,uniform convergence,
uniform tillukning,uniform tillukking,uniform closure,
uniformt begrenset,uniformt avgrensa,uniformly bounded,
uniformt integrerbar,uniformt integrerbar,uniformly integrable,
uniformt kontinuerlig,uniformt kontinuerleg,uniformly continuous,
uniformt konvergent,uniformt konvergent,uniformly convergent,
uniformt lukket,uniformt lukka,uniformly closed,
union,union,union,
unipotent,unipotent,unipotent,
unitær gruppe,unitær gruppe,unitary group,"For en slik gruppe brukes ofte notasjonen U(n), der n er et positivt heltall."
unitær,unitær,unitary,
univalensaksiomet,univalensaksiomet,univalence axiom,
univariat fordeling,univariat fordeling,univariate distribution,
universalegenskap,universaleigenskap,universal property,
universell innhyllingsalgebra,universell innhyllingsalgebra,universal enveloping algebra,
universell uforfalskbarhet,universell uforfalskbarheit,universal unforgeability,"Universell uforfalskbarhet (bokmål) og universell uforfalskbarheit (nynorsk) forkortes ofte til UUF."
universelt lukket,universelt lukka,universally closed,
unormal geodetisk kurve,unormal geodetisk kurve,abnormal geodesic,
unær,unær,unary,
unæroperasjon,unæroperasjon,unary operation,
urbilde,urbilete,preimage,"I noen tilfeller kan termene inversbilde og urbilde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
urettet graf,uretta graf,undirected graph,
usammenhengende,usamanhengande,disconnected,
usann,usann,false,
uten tap av generalitet,utan tap av generalitet,without loss of generality,
utfall,utfall,outcome,
utfallsrom,utfallsrom,sample space,
utlede,utleie,derive,
utledning,utleiing,derivation,
utsagnslogikk,utsegnslogikk,propositional logic,
utspenne,utspenne,span,"Ordklasse: verb"
uttrykk,uttrykk,expression,
uttømmende angrep<br>uttømmingsangrep,uttømmande åtak<br>uttømmingsåtak,brute-force attack<br>exhaustive search,
utvalg,utval,sample,
utvalgsaksiomet,utvalsaksiomet,axiom of choice,
utvalgsstørrelse,utvalsstorleik,sample size,
utvelging,utveljing,sampling,
utvidelse,utviding,extension,
utvidelsesgruppe,utvidingsgruppe,extension group,
utvidelseslukket,utvidingslukka,extension-closed,"Synonym: lukket under utvidelser"
utvidet matrise,utvida matrise,augmented matrix,
UUF,UUF,UUF,"UUF er en forkortelse for universell uforfalskbarhet (bokmål) og universell uforfalskbarheit (nynorsk) og stammer fra <i>universal unforgeability</i>."
valgt-chiffertekst-angrep,valt-chiffertekst-åtak,chosen-ciphertext attack,"Chiffer uttales [ʃi´f:ər].<br><br>Valgt-chiffertekst-angrep (bokmål) og valt-chiffertekst-åtak (nynorsk) forkortes ofte til CCA."
valgt-klartekst-angrep,valt-klartekst-åtak,chosen-plaintext attack,"Valgt-klartekst-angrep (bokmål) og valt-klartekst-åtak (nynorsk) forkortes ofte til CPA."
valideringsdata,valideringsdata,validation data,"Synonym: valideringsmengde"
valideringsmengde,valideringsmengd,validation set,"Synonym: valideringsdata"
valuasjon,valuasjon,valuation,
valuasjonsring,valuasjonsring,valuation ring,
valuativt kriterium,valuativt kriterium,valuative criterion,
vandermondematrise,vandermondematrise,Vandermonde matrix,
variabel,variabel,variable,
varians,varians,variance,
variansanalyse,variansanalyse,analysis of variance<br>variance analysis,"Variansanalyse forkortes ofte til ANOVA."
variasjon,variasjon,variation,
variasjonsbredde,variasjonsbreidd,range,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
variasjonsregning,variasjonsrekning,calculus of variations,
varietet,varietet,variety,
varifoldighet,varifald,varifold,
varmeligning<br>varmelikning,varmelikning,heat equation,
veialgebra,vegalgebra,path algebra,
veihomotop,veghomotop,path homotopic,
veihomotopi,veghomotopi,path homotopy,
veihomotopiklasse,veghomotopiklasse,path homotopy class,
veiintegral,vegintegral,path integral,"Synonym: linjeintegral"
veikomponent<br>veisammenhengskomponent,vegkomponent<br>vegsamanhengskomponent,path component,
veisammenhengende,vegsamanhengande,path connected,
vekt,vekt,weight,
vektet graf,vekta graf,weigthed graph,
vektgitter,vektgitter,weight lattice,
vektor,vektor,vector,
vektorbunt,vektorbunt,vector bundle,
vektorfelt,vektorfelt,vector field,
vektorflyt,vektorflyt,vector flow,
vektormål,vektormål,vector measure,
vektorrom,vektorrom,vector space,
vektrom,vektrom,weight space,
veldefinert,veldefinert,well-defined,
velordning,velordning,well-ordering,
